"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"47171","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",41.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47177","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",13.56,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47185","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",24.65,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47189","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",3.87,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48000","5","3311","56","0","2017","3","",120,4660,4744,4731,79804165,4642751,153406,1303,"",1.94,0.69,0.70,0.70,0.55,1.63,1.41,0.80,"",4,3.4,-117,-2.4,-54,-1.1,-38,-0.8,8928366,12.6,1582114,51.7,100081,187.7,163,14.3
"48027","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",2.01,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48029","5","3311","76","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48039","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48041","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",2.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48067","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",19.94,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48071","5","3311","76","0","2017","3","N",2,0,0,0,0,0,0,0,"N",31.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48113","5","3311","76","0","2017","3","",6,81,79,78,1213497,38736,802,1177,"",0.86,0.08,0.08,0.08,0.05,0.09,0.05,0.61,"",0,0.0,-20,-19.8,-23,-22.5,-24,-23.5,-274761,-18.5,-26258,-40.4,-652,-44.8,51,4.5
"48115","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",21.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48121","5","3311","76","0","2017","3","",3,8,8,8,627738,50282,1182,6036,"",2.20,0.06,0.06,0.06,0.24,0.86,0.63,4.09,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48139","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",3.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48141","5","3311","76","0","2017","3","",4,495,497,505,6732234,224473,5601,1038,"",2.91,2.94,2.95,2.97,2.69,3.41,2.60,0.91,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48165","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",17.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48181","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",3.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48183","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",2.56,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48187","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",5.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","3311","76","0","2017","3","",40,1282,1318,1320,17633182,1859612,49983,1038,"",3.82,0.99,1.02,1.03,0.53,3.54,2.13,0.52,"",2,5.3,54,4.4,73,5.9,89,7.2,2137841,13.8,515041,38.3,29029,138.5,73,7.6
"48203","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",8.01,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48209","5","3311","76","0","2017","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48215","5","3311","76","0","2017","3","N",2,0,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48217","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",14.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48225","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",13.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48231","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",7.39,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48245","5","3311","76","0","2017","3","N",2,0,0,0,0,0,0,0,"N",3.72,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48257","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",5.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48287","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",24.65,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48289","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",26.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48309","5","3311","76","0","2017","3","N",2,0,0,0,0,0,0,0,"N",4.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48331","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",22.71,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48339","5","3311","76","0","2017","3","",5,67,70,70,1034970,130967,3733,1154,"",4.85,0.68,0.71,0.70,0.50,2.99,2.16,0.73,"",0,0.0,-1,-1.5,8,12.9,11,18.6,125710,13.8,41900,47.0,1482,65.8,44,4.0
"48343","5","3311","76","0","2017","3","N",2,0,0,0,0,0,0,0,"N",92.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48367","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",4.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48375","5","3311","76","0","2017","3","N",2,0,0,0,0,0,0,0,"N",5.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48379","5","3311","76","0","2017","3","N",2,0,0,0,0,0,0,0,"N",100.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48381","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",4.54,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48399","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",39.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48439","5","3311","76","0","2017","3","",7,78,80,75,822425,70376,1675,815,"",1.77,0.16,0.16,0.15,0.08,0.35,0.24,0.51,"",0,0.0,-138,-63.9,-130,-61.9,-139,-65.0,-2071607,-71.6,-18478,-20.8,253,17.8,-229,-21.9
"48451","5","3311","76","0","2017","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48453","5","3311","76","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48459","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",19.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48469","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",4.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48473","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",12.91,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48479","5","3311","76","0","2017","3","N",3,0,0,0,0,0,0,0,"N",6.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48481","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",9.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48485","5","3311","76","0","2017","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48489","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",34.97,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48491","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48497","5","3311","76","0","2017","3","N",2,0,0,0,0,0,0,0,"N",15.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48999","5","3311","76","0","2017","3","",5,12,10,11,207599,18923,274,1452,"",1.81,0.08,0.07,0.07,0.04,0.22,0.05,0.60,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","3311","56","0","2017","3","N",7,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49003","5","3311","76","0","2017","3","N",2,0,0,0,0,0,0,0,"N",15.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49035","5","3311","76","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49049","5","3311","76","0","2017","3","N",2,0,0,0,0,0,0,0,"N",1.36,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51000","5","3311","56","0","2017","3","",10,964,947,945,16498179,301564,4735,1333,"",0.40,0.44,0.44,0.43,0.35,0.41,0.26,0.80,"",0,0.0,-17,-1.7,-29,-3.0,-26,-2.7,-1112392,-6.3,111189,58.4,646,15.8,-55,-4.0
"51009","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",14.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51021","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",84.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51053","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",22.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51083","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",10.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51093","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",14.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51153","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51710","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51770","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",3.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51800","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",5.96,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51810","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53000","5","3311","56","0","2017","3","",15,86,86,85,1050110,833282,10123,943,"",0.69,0.04,0.05,0.04,0.02,0.20,0.13,0.49,"",5,50.0,51,145.7,51,145.7,42,97.7,637139,154.3,482654,137.7,-3437,-25.3,100,11.9
"53007","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",3.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53011","5","3311","76","0","2017","3","N",4,0,0,0,0,0,0,0,"N",3.02,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53015","5","3311","76","0","2017","3","N",2,0,0,0,0,0,0,0,"N",7.45,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53033","5","3311","76","0","2017","3","",3,2,2,3,76627,44008,488,2526,"",0.38,0.00,0.00,0.00,0.00,0.02,0.02,0.98,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53053","5","3311","76","0","2017","3","N",3,0,0,0,0,0,0,0,"N",1.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53057","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",2.73,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53063","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54000","5","3311","56","0","2017","3","",8,1856,1850,1844,31677822,576253,19099,1317,"",1.73,4.96,4.85,4.70,4.85,2.85,1.92,1.00,"",-1,-11.1,-18,-1.0,-10,-0.5,-9,-0.5,595682,1.9,-67646,-10.5,-3684,-16.2,33,2.6
"54011","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",3.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54019","5","3311","76","0","2017","3","N",2,0,0,0,0,0,0,0,"N",22.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54029","5","3311","76","0","2017","3","N",2,0,0,0,0,0,0,0,"N",32.92,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54053","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",26.31,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54099","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",18.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54107","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",4.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55000","5","3311","56","0","2017","3","",6,249,258,252,4616330,232377,7414,1404,"",0.38,0.15,0.16,0.16,0.16,0.25,0.22,1.01,"",0,0.0,-7,-2.7,3,1.2,0,0.0,137284,3.1,20831,9.8,532,7.7,49,3.6
"55005","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",7.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55009","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55059","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",3.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55089","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",3.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55105","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",3.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55109","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",4.67,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","3311","56","0","2017","3","",10,137,137,137,775959,70520,3054,436,"",2.36,0.28,0.28,0.28,0.15,0.68,0.54,0.54,"",2,25.0,-31,-18.5,-28,-17.0,-29,-17.5,-174584,-18.4,-1512,-2.1,-39,-1.3,-4,-0.9
"72021","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",3.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72025","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",4.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72033","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",35.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72041","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",32.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72055","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",91.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72061","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",4.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72113","5","3311","76","0","2017","3","N",2,0,0,0,0,0,0,0,"N",9.93,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72127","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72129","5","3311","76","0","2017","3","N",1,0,0,0,0,0,0,0,"N",40.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1042","5","3311","46","0","2017","3","N",3,0,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1050","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",6.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1090","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1110","5","3311","46","0","2017","3","N",3,0,0,0,0,0,0,0,"N",4.89,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1146","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1206","5","3311","46","0","2017","3","",21,584,587,586,10368563,316049,6820,1362,"",1.50,0.40,0.40,0.40,0.32,0.47,0.38,0.80,"",0,0.0,12,2.1,18,3.2,21,3.7,-288767,-2.7,104770,49.6,2525,58.8,-80,-5.5
"C1210","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.67,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1226","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",1.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1242","5","3311","46","0","2017","3","",3,45,47,46,466722,99405,3445,780,"",0.57,0.08,0.08,0.08,0.04,0.44,0.45,0.44,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1254","5","3311","46","0","2017","3","",4,46,44,46,492067,73367,3001,835,"",2.31,0.26,0.24,0.25,0.15,0.81,0.41,0.62,"",0,0.0,1,2.2,-2,-4.3,-4,-8.0,27691,6.0,21913,42.6,110,3.8,75,9.9
"C1258","5","3311","46","0","2017","3","N",4,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1314","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",2.64,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1322","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",6.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1382","5","3311","46","0","2017","3","N",8,0,0,0,0,0,0,0,"N",2.99,0,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1401","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",2.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1446","5","3311","46","0","2017","3","N",6,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1486","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1538","5","3311","46","0","2017","3","",9,304,303,304,5289451,392930,25128,1340,"",3.30,1.01,1.01,0.98,0.97,2.91,3.68,0.97,"",0,0.0,14,4.8,3,1.0,7,2.4,22101,0.4,204956,109.0,14829,144.0,-30,-2.2
"C1594","5","3311","46","0","2017","3","",8,549,550,548,9720620,241784,21151,1362,"",9.59,5.82,5.82,5.85,6.50,6.81,12.61,1.11,"",0,0.0,20,3.8,50,10.0,47,9.4,2242785,30.0,87360,56.6,10200,93.1,234,20.7
"C1606","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",4.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1670","5","3311","46","0","2017","3","N",3,0,0,0,0,0,0,0,"N",1.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1674","5","3311","46","0","2017","3","",11,504,499,509,7574672,824811,9572,1156,"",1.74,0.77,0.75,0.77,0.56,1.12,0.75,0.73,"",0,0.0,-8,-1.6,-18,-3.5,5,1.0,-490491,-6.1,-137898,-14.3,-6959,-42.1,-58,-4.8
"C1686","5","3311","46","0","2017","3","",4,117,119,121,1327591,60353,1533,858,"",3.57,0.85,0.86,0.88,0.54,1.16,1.51,0.63,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1698","5","3311","46","0","2017","3","",43,15642,15701,15677,390965536,4638746,107639,1919,"",1.87,6.14,6.14,6.15,6.73,3.40,1.79,1.10,"",-5,-10.4,-649,-4.0,-453,-2.8,-422,-2.6,9581492,2.5,2627410,130.6,68185,172.8,106,5.8
"C1714","5","3311","46","0","2017","3","",7,2884,2886,2892,52234887,739638,24237,1392,"",1.41,4.89,4.86,4.91,4.31,3.27,2.53,0.88,"",1,16.7,57,2.0,72,2.6,56,2.0,725300,1.4,93026,14.4,-9728,-28.6,-10,-0.7
"C1746","5","3311","46","0","2017","3","",13,2499,2518,2497,55243067,662269,28690,1697,"",2.54,4.32,4.35,4.37,4.83,3.31,3.04,1.11,"",2,18.2,-46,-1.8,-41,-1.6,-72,-2.8,823184,1.5,60874,10.1,2692,10.4,60,3.7
"C1778","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",2.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1790","5","3311","46","0","2017","3","N",3,0,0,0,0,0,0,0,"N",1.75,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1814","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1910","5","3311","46","0","2017","3","",22,294,295,292,4120304,319505,5753,1079,"",1.36,0.15,0.15,0.15,0.09,0.38,0.19,0.61,"",0,0.0,-132,-31.0,-132,-30.9,-146,-33.3,-1755632,-29.9,3665,1.2,-451,-7.3,29,2.8
"C1934","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",2.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1938","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
